mx,my,mz
-0.213437,-0.183998,0.0271207
0.213437,0.183998,-0.0271194
-0.213438,-0.183997,0.0271177
0.213439,0.183997,-0.0271158
-0.213439,-0.183996,0.0271139
0.21344,0.183996,-0.0271126
-0.21344,-0.183996,0.0271118
0.21344,0.183996,-0.0271117
-0.213439,-0.183997,0.0271124
0.213438,0.183997,-0.0271137
-0.213438,-0.183998,0.0271154
0.213437,0.183998,-0.0271174
-0.213436,-0.183999,0.0271191
0.213436,0.183999,-0.0271206
-0.213436,-0.183999,0.0271214
0.213436,0.183999,-0.0271214
0.213433,0.184003,-0.0271224
-0.213433,-0.184002,0.0271211
0.213434,0.184002,-0.0271193
-0.213435,-0.184001,0.0271174
0.213435,0.184001,-0.0271156
-0.213436,-0.184001,0.0271142
0.213436,0.184,-0.0271134
-0.213436,-0.184001,0.0271134
0.213435,0.184001,-0.027114
-0.213435,-0.184002,0.0271153
0.213434,0.184002,-0.0271171
-0.213433,-0.184003,0.027119
0.213433,0.184003,-0.0271208
-0.213432,-0.184003,0.0271222
0.213432,0.184003,-0.027123
-0.213432,-0.184003,0.0271231
-0.213429,-0.184006,0.0271259
0.21343,0.184005,-0.0271246
-0.213431,-0.184005,0.0271229
0.213431,0.184004,-0.0271209
-0.213432,-0.184004,0.0271192
0.213432,0.184004,-0.0271177
-0.213433,-0.184004,0.0271169
0.213432,0.184004,-0.0271168
-0.213432,-0.184004,0.0271175
0.213431,0.184005,-0.0271188
-0.213431,-0.184005,0.0271206
0.21343,0.184006,-0.0271225
-0.213429,-0.184006,0.0271243
0.213429,0.184007,-0.0271257
-0.213429,-0.184007,0.0271265
0.213429,0.184006,-0.0271265
0.213428,0.184007,-0.0271307
-0.213428,-0.184007,0.0271295
0.213429,0.184006,-0.0271277
-0.21343,-0.184006,0.0271258
0.21343,0.184005,-0.027124
-0.21343,-0.184005,0.0271226
0.213431,0.184005,-0.0271218
-0.213431,-0.184005,0.0271218
0.21343,0.184006,-0.0271224
-0.213429,-0.184006,0.0271238
0.213429,0.184007,-0.0271254
-0.213428,-0.184007,0.0271274
0.213427,0.184008,-0.0271292
-0.213427,-0.184008,0.0271306
0.213427,0.184008,-0.0271314
-0.213427,-0.184008,0.0271315
-0.213427,-0.184007,0.0271363
0.213428,0.184007,-0.027135
-0.213428,-0.184006,0.0271333
0.213429,0.184005,-0.0271313
-0.21343,-0.184005,0.0271295
0.21343,0.184005,-0.0271281
-0.21343,-0.184005,0.0271273
0.21343,0.184005,-0.0271272
-0.21343,-0.184005,0.0271279
0.213429,0.184006,-0.0271292
-0.213428,-0.184006,0.027131
0.213428,0.184007,-0.0271329
-0.213427,-0.184007,0.0271347
0.213427,0.184008,-0.0271361
-0.213427,-0.184008,0.0271369
0.213427,0.184007,-0.0271369
0.213428,0.184005,-0.0271416
-0.213429,-0.184004,0.0271402
0.21343,0.184004,-0.0271385
-0.21343,-0.184003,0.0271366
0.213431,0.184003,-0.0271348
-0.213431,-0.184003,0.0271334
0.213432,0.184003,-0.0271326
-0.213431,-0.184003,0.0271325
0.213431,0.184003,-0.0271332
-0.21343,-0.184004,0.0271345
0.21343,0.184004,-0.0271362
-0.213429,-0.184005,0.0271381
0.213428,0.184005,-0.0271399
-0.213428,-0.184005,0.0271414
0.213428,0.184005,-0.0271421
-0.213428,-0.184005,0.0271422
-0.213431,-0.184001,0.0271458
0.213432,0.184001,-0.0271445
-0.213432,-0.184,0.0271428
0.213433,0.184,-0.0271408
-0.213434,-0.183999,0.027139
0.213434,0.183999,-0.0271376
-0.213434,-0.183999,0.0271368
0.213434,0.183999,-0.0271368
-0.213434,-0.183999,0.0271374
0.213433,0.184,-0.0271387
-0.213432,-0.184,0.0271405
0.213432,0.184001,-0.0271424
-0.213431,-0.184002,0.0271442
0.213431,0.184002,-0.0271456
-0.21343,-0.184002,0.0271464
0.213431,0.184002,-0.0271465
0.213435,0.183997,-0.0271484
-0.213435,-0.183996,0.0271471
0.213436,0.183995,-0.0271453
-0.213437,-0.183995,0.0271434
0.213437,0.183995,-0.0271416
-0.213438,-0.183994,0.0271402
0.213438,0.183994,-0.0271394
-0.213438,-0.183994,0.0271393
0.213437,0.183995,-0.02714
-0.213437,-0.183995,0.0271413
0.213436,0.183996,-0.027143
-0.213435,-0.183996,0.0271449
0.213435,0.183997,-0.0271468
-0.213434,-0.183997,0.0271481
0.213434,0.183997,-0.0271489
-0.213434,-0.183997,0.027149
-0.213439,-0.183992,0.0271489
0.213439,0.183991,-0.0271476
-0.21344,-0.183991,0.0271458
0.213441,0.18399,-0.0271439
-0.213441,-0.18399,0.0271421
0.213442,0.183989,-0.0271407
-0.213442,-0.183989,0.0271399
0.213442,0.18399,-0.0271398
-0.213441,-0.18399,0.0271405
0.213441,0.18399,-0.0271418
-0.21344,-0.183991,0.0271435
0.213439,0.183992,-0.0271454
-0.213439,-0.183992,0.0271472
0.213438,0.183992,-0.0271487
-0.213438,-0.183992,0.0271495
0.213438,0.183992,-0.0271495
0.213443,0.183987,-0.0271472
-0.213443,-0.183987,0.0271459
0.213444,0.183986,-0.0271442
-0.213445,-0.183986,0.0271423
0.213445,0.183985,-0.0271404
-0.213446,-0.183985,0.0271391
0.213446,0.183985,-0.0271382
-0.213446,-0.183985,0.0271382
0.213445,0.183986,-0.0271388
-0.213445,-0.183986,0.0271401
0.213444,0.183987,-0.0271419
-0.213443,-0.183987,0.0271438
0.213443,0.183988,-0.0271456
-0.213442,-0.183988,0.027147
0.213442,0.183988,-0.0271478
-0.213442,-0.183988,0.0271479
-0.213446,-0.183984,0.0271437
0.213447,0.183984,-0.0271424
-0.213447,-0.183983,0.0271407
0.213448,0.183983,-0.0271387
-0.213449,-0.183982,0.027137
0.213449,0.183982,-0.0271355
-0.213449,-0.183982,0.0271347
0.213449,0.183982,-0.0271346
-0.213448,-0.183982,0.0271353
0.213448,0.183983,-0.0271366
-0.213447,-0.183984,0.0271384
0.213446,0.183984,-0.0271403
-0.213446,-0.183984,0.0271421
0.213446,0.183985,-0.0271435
-0.213445,-0.183985,0.0271443
0.213446,0.183985,-0.0271443
0.213448,0.183983,-0.0271388
-0.213448,-0.183982,0.0271376
0.213449,0.183981,-0.0271357
-0.21345,-0.183981,0.0271339
0.213451,0.183981,-0.027132
-0.213451,-0.18398,0.0271306
0.213451,0.18398,-0.0271298
-0.213451,-0.183981,0.0271298
0.21345,0.183981,-0.0271304
-0.21345,-0.183981,0.0271318
0.213449,0.183982,-0.0271334
-0.213448,-0.183983,0.0271354
0.213448,0.183983,-0.0271372
-0.213447,-0.183983,0.0271386
0.213447,0.183983,-0.0271394
-0.213448,-0.183983,0.0271395
-0.213448,-0.183983,0.0271333
0.213449,0.183982,-0.027132
-0.21345,-0.183982,0.0271303
0.21345,0.183981,-0.0271284
-0.213451,-0.183981,0.0271266
0.213451,0.183981,-0.0271251
-0.213451,-0.183981,0.0271244
0.213451,0.183981,-0.0271242
-0.213451,-0.183981,0.027125
0.21345,0.183982,-0.0271262
-0.213449,-0.183982,0.027128
0.213449,0.183983,-0.0271299
-0.213448,-0.183983,0.0271317
0.213448,0.183984,-0.0271331
-0.213448,-0.183984,0.0271339
0.213448,0.183983,-0.027134
0.213447,0.183985,-0.027128
-0.213448,-0.183985,0.0271267
0.213448,0.183984,-0.027125
-0.213449,-0.183984,0.0271231
0.21345,0.183983,-0.0271213
-0.21345,-0.183983,0.0271199
0.21345,0.183983,-0.0271191
-0.21345,-0.183983,0.027119
0.21345,0.183984,-0.0271197
-0.213449,-0.183984,0.027121
0.213448,0.183985,-0.0271227
-0.213448,-0.183985,0.0271247
0.213447,0.183986,-0.0271264
-0.213447,-0.183986,0.0271279
0.213446,0.183986,-0.0271286
-0.213447,-0.183986,0.0271287
-0.213444,-0.183989,0.0271238
0.213445,0.183988,-0.0271225
-0.213446,-0.183988,0.0271207
0.213446,0.183987,-0.0271188
-0.213447,-0.183987,0.027117
0.213447,0.183987,-0.0271156
-0.213447,-0.183987,0.0271148
0.213447,0.183987,-0.0271148
-0.213447,-0.183987,0.0271154
0.213446,0.183988,-0.0271168
-0.213446,-0.183988,0.0271185
0.213445,0.183989,-0.0271204
-0.213444,-0.183989,0.0271222
0.213444,0.18399,-0.0271236
-0.213444,-0.18399,0.0271244
0.213444,0.183989,-0.0271245
0.213441,0.183994,-0.0271212
-0.213441,-0.183993,0.0271199
0.213442,0.183992,-0.0271182
-0.213443,-0.183992,0.0271162
0.213443,0.183992,-0.0271145
-0.213444,-0.183991,0.027113
0.213444,0.183991,-0.0271123
-0.213444,-0.183992,0.0271122
0.213443,0.183992,-0.0271129
-0.213443,-0.183992,0.0271142
0.213442,0.183993,-0.0271159
-0.213441,-0.183993,0.0271179
0.213441,0.183994,-0.0271197
-0.21344,-0.183994,0.0271211
0.21344,0.183994,-0.0271218
-0.21344,-0.183994,0.0271219
