6,1,-65.5725,-1.82146,0.0501083,0.0501055,1e-06,3,153,9.97378e-07,1.01892e-06,9.65251e-07,9.65251e-07
6,0.916667,-72.9339,-2.02594,0.0479547,0.00375131,1e-06,3,342,1.406e-06,1.10647e-06,9.85366e-07,9.85366e-07
6,0.805556,-84.7209,-2.35336,0.0507557,0.0015218,1e-06,3,1461,1.84034e-07,3.79661e-07,9.97381e-07,9.97381e-07
6,0.722222,-96.8333,-2.68981,1.97395e-10,2.24186e-12,1e-06,3,422,4.11812e-07,4.11944e-07,9.9337e-07,9.9337e-07
6,0.61111,-106.5,-2.95834,0.00306895,0.00306445,1e-06,3,10000,4.45867e-06,9.99814e-07,2.47892e-05,2.47892e-05
20,1,-727.428,-1.81857,0.0222448,0.0222286,1e-06,3,886,6.31052e-07,6.0393e-07,9.95934e-07,9.95934e-07
20,0.95,-789.577,-1.97394,0.0136816,1.02647e-05,1e-06,3,1241,2.63361e-07,2.63044e-07,9.9501e-07,9.9501e-07
20,0.9,-850.887,-2.12722,0.0732015,0.00204359,1e-06,3,2183,4.0092e-07,4.0747e-07,9.98437e-07,9.98437e-07
20,0.85,-915.515,-2.28879,0.0556469,0.00115155,1e-06,3,1306,4.50249e-07,4.54319e-07,9.8539e-07,9.8539e-07
20,0.8,-985.87,-2.46468,0.0363483,0.00161828,1e-06,3,486,9.19041e-07,9.26565e-07,9.88493e-07,9.88493e-07

12,0.951389,-280.487,-1.94783,0.067634,0.000847647,1e-06,3,4000,2.0443e-05,3.47914e-05,4.75936e-05,4.75936e-05
12,0.902764,-302.685,-2.10198,0.0744015,1.50629e-05,1e-06,3,4000,0.000170759,0.00019028,0.000145215,0.000145215
12,0.853868,-325.236,-2.25858,0.0574908,5.67423e-08,1e-06,3,4000,0.00201121,0.00328363,0.00112724,0.00112724
12,0.826069,-337.654,-2.34482,0.0245197,0.000213911,1e-06,3,4000,0.000388977,0.00281545,0.00179218,0.00179218
12,0.826389,-337.664,-2.34489,0.0404608,2.41605e-05,1e-06,3,4000,1.69135e-05,1.91167e-05,6.16624e-05,6.16624e-05
20,0.82,-954.144,-2.38536,0.0246403,8.42684e-05,1e-06,3,953,1.2772e-06,1.00784e-06,9.99742e-07,9.99742e-07
20,0.82,-954.144,-2.38536,0.0331238,0.000113162,1e-06,3,1088,9.95543e-07,1.3769e-06,1.28618e-06,1.28618e-06
